z,Nom de colonie/Colony name,CentroideX,CentroideY,Espece/Species-EN,Espece/Species-FR,Jour et mois/Day and Month,Annee/Year,Nombre de nicheurs/Number of Breeders,Methodes,Remarques,Reference
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,,1977,1,DN:DA,Pas d'estimation - ET.ALI.,BURTON 1978
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,,1979,9684,DSNP(AV):DA,RO 4455:PRO 387,NETTLESHIP ET CHAPDELAINE 1988
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,13-14/07,1976,8906,DSNP(AV):DA,RO 3953:PRO 500,NETTLESHIP ET CHAPDELAINE 1988
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,07/07,1973,10662,DNP(AV):DA,RO 4527: PRO 804,NETTLESHIP 1976
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,25/07,1969,10408,DNP(AV):DA,RO 4397: PRO 807,NETTLESHIP 1976
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,27/06,1967,10000,DNP(AV):DA,RO 3750: PRO 1250,NETTLESHIP 1976
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,26/05,1966,5720,DN:DA,,BOULVA 1966
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,07/07,1961,6400,DN:DA,,BAGG ET EMERY 1961
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,,1956,3000,DN:DA,,MOUSSEAU ET AL. 1976
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,,1936,1250,DN:DA,,WYNNE-EDWARDS 1935
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,22/06,1934,2500,DN:DA,,GROSS 1937
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,01/05,1932,2000,DN:DA,,WYNNE-EDWARDS 1935
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,,1904,3000,DN:DA,,BENT 1922
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,12/07,1994,19736,DSNP(AV),ROPL 9229: ROFA 4209 PL 5020:PRO 639,SCF 1994
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,,1984,13180,DSNP(AV):DA,RO 5812: PRO 778,NETTLESHIP ET CHAPDELAINE 1988
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,17/07,2015,54694,DSNP(AV),ROFA 3485; ROPL 23545; PRO 317,SCF 2015
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,09/07,2009,60020,DSNP(AV),ROFA 5124; ROPL 24257; PRO 629,SCF 2009
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,18/07,2010,44994,DSNP(AV),ROFA 3454; ROPL 18639; PRO 404,SCF 2010
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,11/07,2011,61162,DSNP(AV),ROFA 4516; ROPL 25632; PRO 433,SCF 2011
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,14/07,2012,52732,DSNP(AV),ROFA 4002; ROPL 21982; PRO 382,SCF 2012
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,10/07,2013,46186,DSNP(AV),ROFA 3577; ROPL 19152; PRO 364,SCF 2013
348,Rocher aux Oiseaux,-61.1448,47.8384,Northern Gannet,Fou de Bassan,11/07,2014,48418,DSNP(AV),ROFA 3284; ROPL 20547; PRO 378,SCF 2014
349,Ilots De Montigny,-77.9075,48.1437,Herring Gull,Go�land argent�,,1988,32,DN:DA,ILOT B,MLCP 1991
349,Ilots De Montigny,-77.9075,48.1437,Ring-billed Gull,Go�land � bec cercl�,15/04,1992,40,DA,NID.,BERGERON 1992
349,Ilots De Montigny,-77.9075,48.1437,Double-crested Cormorant,Cormoran � aigrettes,15/04,1992,30,DN:DA,,BERGERON 1992
349,Ilots De Montigny,-77.9075,48.1437,Double-crested Cormorant,Cormoran � aigrettes,,1988,30,DN:DA,ILOT A,MLCP 1991
349,Ilots De Montigny,-77.9075,48.1437,Double-crested Cormorant,Cormoran � aigrettes,,1987,10,DN:DA,14 ADULTES:ILOT A,ATLAS 1987
349,Ilots De Montigny,-77.9075,48.1437,Double-crested Cormorant,Cormoran � aigrettes,10/05,1985,6,DN:DA,ILOT A,GAGNON 1985
349,Ilots De Montigny,-77.9075,48.1437,Great Blue Heron,Grand H�ron,15/04,1992,96,DN:DA,,BERGERON 1992
350,�tang Bulstrode (R�servoir Beaudet),-71.9656,46.0699,Ring-billed Gull,Go�land � bec cercl�,,1991,0,DA,PAS DE COLONIE:AIRE DE REPOS,Y. AUBRY (COM. PERS.)
350,�tang Bulstrode (R�servoir Beaudet),-71.9656,46.0699,Ring-billed Gull,Go�land � bec cercl�,05/04,1987,300,DA,NID.PROB.,Y. AUBRY (COM. PERS.)
350,�tang Bulstrode (R�servoir Beaudet),-71.9656,46.0699,Ring-billed Gull,Go�land � bec cercl�,/06,1992,1,DA,Pas d'estimation - NIDIFICATION SUR UN TOIT:JEUNES,PAQUIN 1993
351,Quai de B�cancour,-72.3769,46.3993,Ring-billed Gull,Go�land � bec cercl�,20/05,1992,0,DN:DA,AUCUNE COLONIE,SCF 1992
351,Quai de B�cancour,-72.3769,46.3993,Ring-billed Gull,Go�land � bec cercl�,17/05,1991,0,DA,PAS DE COLONIE,SCF 1991
351,Quai de B�cancour,-72.3769,46.3993,Ring-billed Gull,Go�land � bec cercl�,05/04,1987,1500,DA,NID.PROB.,S. LEMIEUX (COM. PERS.)
352,Lac du Portage,-70.2747,45.9364,Ring-billed Gull,Go�land � bec cercl�,,1960,1,DA:DN?,Pas d'estimation - NID.,J. VINCENT (COM. PERS.)
353,Anse � Lemarquand,-64.9544,50.2652,Black-legged Kittiwake,Mouette tridactyle,06/07,1987,20,DN:DA,>10 NIDS:1000 OISEAUX,ATLAS 1988
353,Anse � Lemarquand,-64.9544,50.2652,Great Black-backed Gull,Go�land marin,06/07,1987,1,DA,Pas d'estimation - NID.PROB.,ATLAS 1988
353,Anse � Lemarquand,-64.9544,50.2652,Herring Gull,Go�land argent�,06/07,1987,1,DA,Pas d'estimation - NID.PROB.,ATLAS 1988
353,Anse � Lemarquand,-64.9544,50.2652,Ring-billed Gull,Go�land � bec cercl�,06/07,1987,40,DN:DA,>10 NIDS:50 OISEAUX,ATLAS 1988
353,Anse � Lemarquand,-64.9544,50.2652,Common Tern,Sterne pierregarin,06/07,1987,1,DA,Pas d'estimation - NID.,ATLAS 1988
354,Ile aux Li�vres,-69.7306,47.852,Great Black-backed Gull,Go�land marin,31/05-3/06,1990,48,DSN:DA:K,PTE EST 20:LA BOULE 4,SCF 1990
354,Ile aux Li�vres,-69.7306,47.852,Herring Gull,Go�land argent�,31/05-3/06,1990,120,DSN:DA:K,PTE EST 51:LA BOULE 9,SCF 1990
354,Ile aux Li�vres,-69.7306,47.852,Double-crested Cormorant,Cormoran � aigrettes,,1987,0,DA,,SOC. DUVETNOR 1995
354,Ile aux Li�vres,-69.7306,47.852,Double-crested Cormorant,Cormoran � aigrettes,,1989,0,DA,,SOC. DUVETNOR 1995
354,Ile aux Li�vres,-69.7306,47.852,Double-crested Cormorant,Cormoran � aigrettes,,1990,0,DA,,SOC. DUVETNOR 1995
354,Ile aux Li�vres,-69.7306,47.852,Double-crested Cormorant,Cormoran � aigrettes,,1991,0,DA,,SOC. DUVETNOR 1995
354,Ile aux Li�vres,-69.7306,47.852,Double-crested Cormorant,Cormoran � aigrettes,,1992,0,DA,,SOC. DUVETNOR 1995
354,Ile aux Li�vres,-69.7306,47.852,Double-crested Cormorant,Cormoran � aigrettes,,1993,98,DSN(SO),,SOC. DUVETNOR 1995
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,04/06,1987,242,DN:DSN?,CF.RAP.INT.,SOC. DUVETNOR 1987
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,,2006,1,DA,"Pas d'estimation - renards, mais plus. fem. nichent en p�riph�rie",SOC. DUVETNOR 2007
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,,2004,0,DA,PRESENCE DE RENARDS,SOC. DUVETNOR 2005
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,,2005,0,DA,renards,SOC. DUVETNOR 2006
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,31/05-2/06,1992,518,DSN?:DN,,SOC. DUVETNOR 1993
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,06/06,1989,856,DN,CF.RAP.,SOC. DUVETNOR 1989
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,,1999,0,,PR�SENCE DE RENARDS,SOC. DUVETNOR 1999B
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,,1998,0,,PR�SENCE DE RENARDS,SOC. DUVETNOR 1999A
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,,1997,0,,PR�SENCE DE RENARDS,SOC. DUVETNOR 1998
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,08-09/06,1996,168,DSN,,SOC. DUVETNOR 1996B
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,01/06,1995,624,DSN,,SOC. DUVETNOR 1996A
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,,2000,0,,PR�SENCE DE RENARDS,SOC. DUVETNOR 2001
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,06/06,1993,358,DSN,,SOC. DUVETNOR 1993
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,08-09/06,2001,140,DSN,INV.PART.,SOC. DUVETNOR 2002B
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,08/06,1991,262,DSN,,SOC. DUVETNOR 1991
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,31/05-3/06,1990,368,DSN,PTE EST 134:LA BOULE 50,SOC. DUVETNOR 1990B
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,02-03/06,1988,656,DN:DSN?,,SOC. DUVETNOR 1988
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,,2003,0,,PRESENCE DE RENARDS,SOC. DUVETNOR 2004
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,08/06,1994,664,DSN,,SOC. DUVETNOR 1994
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,28-30/05,2015,436,DSN(SO),partie est,SOC. DUVETNOR 2015B
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,28/05,2012,40,DSN(SO),Pointe Est,SOC. DUVETNOR 2012
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,24/05,2011,34,DSN(SO),Pointe Est,SOC. DUVETNOR 2011
354,Ile aux Li�vres,-69.7306,47.852,Common Eider,Eider � duvet,03/06,2016,34,DSN(SO),PARTIE EST SEULEMENT,SOC. DUVETNOR 2016A
355,R�cif de Saint-G�d�on,-71.8095,48.4653,Great Black-backed Gull,Go�land marin,,1989,2,DN:DA,,ANONYME 1996A
355,R�cif de Saint-G�d�on,-71.8095,48.4653,Great Black-backed Gull,Go�land marin,,1996,1,,Pas d'estimation,SAVARD ET GAGNON 2003
355,R�cif de Saint-G�d�on,-71.8095,48.4653,Great Black-backed Gull,Go�land marin,18/06,1988,2,DSN,3W,ATLAS 1988
356,Ile aux Rats,-69.6018,47.7964,Great Black-backed Gull,Go�land marin,26/05,2006,26,DN:DA:K,,SCF 2006
356,Ile aux Rats,-69.6018,47.7964,Great Black-backed Gull,Go�land marin,29/05,1990,32,DSN:DA:K,,SCF 1990
356,Ile aux Rats,-69.6018,47.7964,Great Black-backed Gull,Go�land marin,25/05,2011,20,DSN:DA:K(SO),,SCF 2011
356,Ile aux Rats,-69.6018,47.7964,Great Black-backed Gull,Go�land marin,26/05,2016,20,DSN:DA:K(SO),,SCF 2016
356,Ile aux Rats,-69.6018,47.7964,Herring Gull,Go�land argent�,29/05,1990,218,DSN:DA:K,,SCF 1990
356,Ile aux Rats,-69.6018,47.7964,Herring Gull,Go�land argent�,26/05,2006,236,DN:DA:K,,SCF 2006
356,Ile aux Rats,-69.6018,47.7964,Herring Gull,Go�land argent�,26/05,2016,342,DSN:DA:K(SO),,SCF 2016
356,Ile aux Rats,-69.6018,47.7964,Herring Gull,Go�land argent�,25/05,2011,218,DSN:DA:K(SO),,SCF 2011
356,Ile aux Rats,-69.6018,47.7964,Double-crested Cormorant,Cormoran � aigrettes,26/05,2016,0,DSN(SO),,SCF 2016
356,Ile aux Rats,-69.6018,47.7964,Double-crested Cormorant,Cormoran � aigrettes,25/05,2011,2,DSN(SO),2W,SCF 2011
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,07/06,1996,178,DSN,,SOC. DUVETNOR 1996B
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,26/05,2006,56,DSN,,SCF 2006
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,,1977,20,DSN,,B�DARD 1988A
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,08/06,1988,410,DSN,,SOC. DUVETNOR 1988
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,08/06,1989,202,DSN,CF.RAP.,SOC. DUVETNOR 1989
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,29/05,1990,196,DSN,CN(48),SOC. DUVETNOR 1990B
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,09/06,1991,234,DSN,,SOC. DUVETNOR 1991
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,02/06,1992,204,DSN,,SOC. DUVETNOR 1993
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,05/06,1995,182,DSN,,SOC. DUVETNOR 1996A
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,28/05,2002,78,DSN,,SOC. DUVETNOR 2003B
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,04/06,1993,164,DSN,,SOC. DUVETNOR 1993
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,28/05,2012,58,DSN(SO),,SOC. DUVETNOR 2012
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,25/05,2016,54,DSN(SO),,SOC. DUVETNOR 2016A
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,26/05,2016,46,DSN(SO),CN(23),SCF 2016
356,Ile aux Rats,-69.6018,47.7964,Common Eider,Eider � duvet,25/05,2011,46,DSN(SO),CN(23),SCF 2011
357,Ile Lemoyne,-69.5899,47.8113,Great Black-backed Gull,Go�land marin,29/05,1990,14,DSN:DA:K,,SCF 1990
357,Ile Lemoyne,-69.5899,47.8113,Great Black-backed Gull,Go�land marin,26/05,2006,0,DN:DA,,SCF 2006
357,Ile Lemoyne,-69.5899,47.8113,Great Black-backed Gull,Go�land marin,24/05,2011,0,DN:DA(SO),,SCF 2011
357,Ile Lemoyne,-69.5899,47.8113,Great Black-backed Gull,Go�land marin,26/05,2016,0,DA:DN(BA),,SCF 2016
357,Ile Lemoyne,-69.5899,47.8113,Herring Gull,Go�land argent�,29/05,1990,92,DSN:DA:K,,SCF 1990
357,Ile Lemoyne,-69.5899,47.8113,Herring Gull,Go�land argent�,26/05,2006,0,DN:DA,,SCF 2006
357,Ile Lemoyne,-69.5899,47.8113,Herring Gull,Go�land argent�,24/05,2011,0,DN:DA(SO),,SCF 2011
357,Ile Lemoyne,-69.5899,47.8113,Herring Gull,Go�land argent�,26/05,2016,0,DA:DN(BA),,SCF 2016
357,Ile Lemoyne,-69.5899,47.8113,Common Eider,Eider � duvet,04/06,1993,2,DSN,,SOC. DUVETNOR 1993
357,Ile Lemoyne,-69.5899,47.8113,Common Eider,Eider � duvet,08/06,1988,30,DSN,,SOC. DUVETNOR 1988
357,Ile Lemoyne,-69.5899,47.8113,Common Eider,Eider � duvet,29/05,1990,24,DSN,,SOC. DUVETNOR 1990B
357,Ile Lemoyne,-69.5899,47.8113,Common Eider,Eider � duvet,09/06,1991,1,DSN?,Pas d'estimation - INF. NON DISP.,SOC. DUVETNOR 1991
357,Ile Lemoyne,-69.5899,47.8113,Common Eider,Eider � duvet,02/06,1992,10,DSN,,SOC. DUVETNOR 1993
357,Ile Lemoyne,-69.5899,47.8113,Common Eider,Eider � duvet,26/05,2006,6,DSN,CN(2),SCF 2006
357,Ile Lemoyne,-69.5899,47.8113,Common Eider,Eider � duvet,28/05,2002,0,DSN,,SOC. DUVETNOR 2003B
357,Ile Lemoyne,-69.5899,47.8113,Common Eider,Eider � duvet,26/05,2016,0,DA:DN(BA),,SCF 2016
357,Ile Lemoyne,-69.5899,47.8113,Common Eider,Eider � duvet,24/05,2011,0,DN:DA(SO),,SCF 2011
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Herring Gull,Go�land argent�,21-29/05,1991,480,DSN:DA,ET. DE LA CROISSANCE:CN(240),SCF 1991
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Herring Gull,Go�land argent�,,1979,230,DN:DA:DSN?,,LAPLANTE 1983
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Herring Gull,Go�land argent�,17/05,2001,234,DA,,LABONT� ET CHAMPOUX 2001
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Herring Gull,Go�land argent�,,1988,100,DN:DA(BA),>100 JEUNES,PELLETIER 1988
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Herring Gull,Go�land argent�,10/07,1996,120,DN:DA,,J. RODRIGUE (COM. PERS.)
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Double-crested Cormorant,Cormoran � aigrettes,,2004,140,DSN,,C. MAISONNEUVE (COM. PERS.)
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Double-crested Cormorant,Cormoran � aigrettes,,2003,200,DSN,15 AD. PRELEVES,C. MAISONNEUVE (COM. PERS.)
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Double-crested Cormorant,Cormoran � aigrettes,,1995,6,DSN,REF. INV. BARBARE,C. MAISONNEUVE (COM. PERS.)
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Double-crested Cormorant,Cormoran � aigrettes,,1988,4,DN:DA(BA),4AD.,PELLETIER 1988
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Double-crested Cormorant,Cormoran � aigrettes,10/07,1996,156,DSN,CN(20),RODRIGUE 1996
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Double-crested Cormorant,Cormoran � aigrettes,17/05,2001,110,DSN(BA),,LABONT� ET CHAMPOUX 2001
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Great Blue Heron,Grand H�ron,,2004,80,DSN,,C. MAISONNEUVE (COM. PERS.)
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Great Blue Heron,Grand H�ron,/06,1983,80,DSN(TR),,LAPLANTE 1983
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Great Blue Heron,Grand H�ron,10/07,1996,216,DSN,PRESENCE DE JEUNES (CN 25),RODRIGUE 1996
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Great Blue Heron,Grand H�ron,/06,1981,54,DSN(TR),,LAPLANTE 1983
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Great Blue Heron,Grand H�ron,17/05,2001,64,DSN(BA),CN(9),LABONT� ET CHAMPOUX 2001
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Great Blue Heron,Grand H�ron,/06,1971,270,DSN(TR),,LAPLANTE 1983
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Great Blue Heron,Grand H�ron,/06,1978,82,DSN(TR),50 nids au total,LAPLANTE 1983
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Great Blue Heron,Grand H�ron,/06,1979,174,DSN(TR),89 nids au total,LAPLANTE 1983
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Black-crowned Night-Heron,Bihoreau gris,17/05,2001,10,DSN(BA),,LABONT� ET CHAMPOUX 2001
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Black-crowned Night-Heron,Bihoreau gris,10/07,1996,114,DSN,PRESENCE DE JEUNES,RODRIGUE 1996
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Black-crowned Night-Heron,Bihoreau gris,/06,1981,158,DSN(TR),,LAPLANTE 1983
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Black-crowned Night-Heron,Bihoreau gris,/06,1971,286,DSN(TR),,LAPLANTE 1983
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Black-crowned Night-Heron,Bihoreau gris,,1986,194,,,MLCP 1996
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Black-crowned Night-Heron,Bihoreau gris,/06,1983,56,DSN(TR),,LAPLANTE 1983
358,Ile Steamboat (Lac Wayagamac),-72.649,47.3544,Black-crowned Night-Heron,Bihoreau gris,05-06/06,1979,218,DSN(TR),,LAPLANTE 1983
359,Lac Macamic,-78.9882,48.7583,Herring Gull,Go�land argent�,10/07,1988,6,DA,NID.PROB.,ATLAS 1988
359,Lac Macamic,-78.9882,48.7583,Ring-billed Gull,Go�land � bec cercl�,10/07,1988,8,DN:DA,>10 AD.,ATLAS 1988
360,Ile Schooner (Ouapitagone),-60.0498,50.1903,Red-throated Loon,Plongeon catmarin,20/06,1988,4,DSN,CF.RAP.(A):DMO(4),NASH 1989
360,Ile Schooner (Ouapitagone),-60.0498,50.1903,Common Eider,Eider � duvet,,2002,72,DSN,,RANSOM 2002
361,Iles de Ouapitagone du Large,-60.0214,50.1923,Red-throated Loon,Plongeon catmarin,20/06,1988,22,DSN,CF.RAP.(C � E),NASH 1989
361,Iles de Ouapitagone du Large,-60.0214,50.1923,Black Guillemot,Guillemot � miroir,06/07,1995,10,DA,CF.CARTE; SITE 26,SCF 1995
361,Iles de Ouapitagone du Large,-60.0214,50.1923,Razorbill,Petit Pingouin,06/07,1995,6,DA,CF.CARTE; SITE 26,SCF 1995
361,Iles de Ouapitagone du Large,-60.0214,50.1923,Great Black-backed Gull,Go�land marin,06/07,1995,2,DN,CF.CARTE; SITE 26,SCF 1995
361,Iles de Ouapitagone du Large,-60.0214,50.1923,Great Cormorant,Grand Cormoran,06/07,1995,6,DSN(BA),CF.CARTE; Ouapitagone (�. princ. SO),SCF 1995
361,Iles de Ouapitagone du Large,-60.0214,50.1923,Double-crested Cormorant,Cormoran � aigrettes,06/07,1995,40,DSN(BA),CF.CARTE; Ouapitagone (�. princ. SO),SCF 1995
361,Iles de Ouapitagone du Large,-60.0214,50.1923,Common Eider,Eider � duvet,9-11/06,2003,306,DSN,INCL. 269 (OUEST),RANSOM 2003
362,Ile du Soixanti�me,-60.0034,50.2361,Red-throated Loon,Plongeon catmarin,23/06,1988,6,DSN,CF.RAP.(K):DMO(1),NASH 1989
363,Ile � la Corneille,-59.9944,50.2288,Red-throated Loon,Plongeon catmarin,22/06,1988,2,DSN,CF.RAP.(L):DMO(2),NASH 1989
364,Ile aux Pipits,-59.9886,50.2263,Red-throated Loon,Plongeon catmarin,22/06,1988,4,DSN,CF.RAP.(M):DMO(3),NASH 1989
364,Ile aux Pipits,-59.9886,50.2263,Common Eider,Eider � duvet,,2002,114,DSN,,RANSOM 2002
364,Ile aux Pipits,-59.9886,50.2263,Common Eider,Eider � duvet,9-11/06,2003,200,DSN,INCL. �LE AU SUD,RANSOM 2003
365,Ile de la Baie,-59.9745,50.2408,Red-throated Loon,Plongeon catmarin,25/06,1988,2,DSN,CF.RAP.(P),NASH 1989
366,Ile Nork,-59.9938,50.244,Red-throated Loon,Plongeon catmarin,24/06,1988,4,DSN,CF.RAP.(Q):DMO(2),NASH 1989
367,Ilots sud de la Pointe Etamamiou,-59.9431,50.2584,Red-throated Loon,Plongeon catmarin,25/06,1988,2,DSN,CF.RAP.(T),NASH 1989
368,Ilot nord-est de Matchiatic,-59.892,50.2817,Red-throated Loon,Plongeon catmarin,01/07,1988,2,DSN,CF.RAP.(Y),NASH 1989
369,Pointe Sealnet,-59.8101,50.3366,Red-throated Loon,Plongeon catmarin,05/07,1988,2,DSN,CF.RAP.(AK),NASH 1989
370,Cayes � Meck,-63.71364851,50.2678696,Great Black-backed Gull,Go�land marin,22/06,2014,6,DSNP(AV),min.; �lot rond du milieu,SCF 2014
370,Cayes � Meck,-63.71364851,50.2678696,Herring Gull,Go�land argent�,30/05,1998,2,DSN,,ROBERGE 2004
370,Cayes � Meck,-63.71364851,50.2678696,Ring-billed Gull,Go�land � bec cercl�,30/05,1998,1262,DSN,,ROBERGE 2004
370,Cayes � Meck,-63.71364851,50.2678696,Ring-billed Gull,Go�land � bec cercl�,,1999,1260,,,ROBERGE 2000
370,Cayes � Meck,-63.71364851,50.2678696,Ring-billed Gull,Go�land � bec cercl�,22/06,2014,580,DSNP(AV),min.; �lot rond du milieu,SCF 2014
370,Cayes � Meck,-63.71364851,50.2678696,Common Tern,Sterne pierregarin,02/07,1992,1938,DSN,nids avec w,N. D�NOMM�E (COM. PERS.)
370,Cayes � Meck,-63.71364851,50.2678696,Arctic Tern,Sterne arctique,02/07,1992,696,DSN,nids avec w,VAUDRY 1994
370,Cayes � Meck,-63.71364851,50.2678696,Common Eider,Eider � duvet,30/05,1998,38,DSN,,ROBERGE 2002
370,Cayes � Meck,-63.71364851,50.2678696,Common Eider,Eider � duvet,04-12/06,1988,10,DSN,CF.RAP.,PARADIS 1993
370,Cayes � Meck,-63.71364851,50.2678696,Common Eider,Eider � duvet,,2008,8,DSN,,Y. TROUTET (COM. PERS.)
371,Caye � Foin,-63.5406,50.2127,Great Black-backed Gull,Go�land marin,31/05,1998,2,DSN,,ROBERGE 2004
371,Caye � Foin,-63.5406,50.2127,Herring Gull,Go�land argent�,31/05,1998,0,DSN,,ROBERGE 2004
371,Caye � Foin,-63.5406,50.2127,Common Tern,Sterne pierregarin,22/06,1986,62,DN:DA:K,CF.RAP.:CART.:K(.48),SIMARD 1986A
371,Caye � Foin,-63.5406,50.2127,Common Tern,Sterne pierregarin,02/07,1992,18,DSN,7 nids avec w,N. D�NOMM�E (COM. PERS.)
371,Caye � Foin,-63.5406,50.2127,Common Eider,Eider � duvet,04-12/06,1988,2,DSN,CF.RAP.,PARADIS 1993
371,Caye � Foin,-63.5406,50.2127,Common Eider,Eider � duvet,31/05,1998,6,DSN,,ROBERGE 2002
371,Caye � Foin,-63.5406,50.2127,Common Eider,Eider � duvet,,2008,0,DSN,,Y. TROUTET (COM. PERS.)
372,Grosse �le au Marteau,-63.5479,50.2192,Black Guillemot,Guillemot � miroir,,1994,44,DN:DA:K,3 secteurs,VAUDRY 1995
372,Grosse �le au Marteau,-63.5479,50.2192,Black-legged Kittiwake,Mouette tridactyle,28/06-2/07,1993,28,DSN,FALAISE NW 3C:FALAISE NE 11C,VAUDRY 1994
372,Grosse �le au Marteau,-63.5479,50.2192,Black-legged Kittiwake,Mouette tridactyle,,1996,14,DSN,,ROBERGE 1999A
